AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:20:41.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdcc8cfca2bdd886c2098,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:20:51.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdcd1cfca2bdd886c20b0,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:21:01.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdcdbcfca2bdd886c20cb,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:21:11.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdce4cfca2bdd886c20e3,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:21:21.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdcf6cfca2bdd886c2108,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:21:31.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd00cfca2bdd886c2123,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:21:41.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd09cfca2bdd886c213d,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:21:51.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd12cfca2bdd886c215b,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:22:01.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd1bcfca2bdd886c2175,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:22:11.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd24cfca2bdd886c218f,0,102,"[72.975639,19.186836]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:22:21.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd2dcfca2bdd886c21a6,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:22:32.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd37cfca2bdd886c21bf,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:22:41.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd40cfca2bdd886c21d8,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:22:51.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd49cfca2bdd886c21ef,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:23:01.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd5bcfca2bdd886c2226,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:23:11.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd64cfca2bdd886c223b,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:23:21.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd6dcfca2bdd886c2252,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:23:32.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd77cfca2bdd886c226a,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:23:41.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd80cfca2bdd886c227e,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:23:51.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd89cfca2bdd886c2297,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:24:01.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd92cfca2bdd886c22b6,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:24:11.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdd9bcfca2bdd886c22c8,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:24:21.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdda4cfca2bdd886c22d7,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:24:32.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccddadcfca2bdd886c22ea,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.79,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:24:41.000Z,9589.814,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccddbfcfca2bdd886c2311,0,102,"[72.975555,19.186886]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:24:51.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccddc8cfca2bdd886c2327,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:25:01.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccddd1cfca2bdd886c2343,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:25:12.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdddacfca2bdd886c2355,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:25:22.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccdde3cfca2bdd886c2369,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:25:31.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccddeccfca2bdd886c237f,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:25:41.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccddf5cfca2bdd886c2394,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:25:51.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccddfecfca2bdd886c23a9,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:26:01.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde08cfca2bdd886c23c6,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:26:12.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde11cfca2bdd886c23da,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:26:22.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde1acfca2bdd886c23eb,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:26:31.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde2ccfca2bdd886c2417,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:26:41.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde35cfca2bdd886c242b,0,102,"[72.975662,19.186913]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:26:51.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde3ecfca2bdd886c2447,0,102,"[72.975655,19.186907]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:27:01.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde47cfca2bdd886c2463,0,102,"[72.975571,19.18693]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:27:12.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde50cfca2bdd886c2477,0,102,"[72.975571,19.186928]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:27:22.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde5acfca2bdd886c248a,0,102,"[72.975571,19.186928]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:27:31.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde62cfca2bdd886c249e,0,102,"[72.975571,19.186928]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:27:41.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde6ccfca2bdd886c24ad,0,102,"[72.975571,19.186928]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:27:51.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde74cfca2bdd886c24c2,0,102,"[72.975571,19.186928]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:28:01.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde7ecfca2bdd886c24da,0,102,"[72.975571,19.186928]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:28:12.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde90cfca2bdd886c2504,0,102,"[72.975571,19.186928]",Point,true,1674385970594
false,true,1,false,ठाणे स्थानक,दादलानी पार्क,2023-01-22T12:12:58.000Z,97.89,0.037082664445712225,4.815924787513751,ठाणे स्थानक - दादलानी पार्क,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T12:28:22.000Z,9589.915,2023-01-21T11:18:32.000Z,150,0,169,MH04-EP-836,401131055,63ccde99cfca2bdd886c2515,0,102,"[72.975571,19.186928]",Point,true,1674385970594
