AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.45,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:18:01.000Z,123245.776,2023-01-20T19:05:10.000Z,0,12,82,MH04-EP-815,401131005,63ccdc2dcfca2bdd886c1f3a,13.61,394,"[72.977509,19.214148]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.45,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:18:11.000Z,123245.776,2023-01-20T19:05:10.000Z,0,20,82,MH04-EP-815,401131005,63ccdc36cfca2bdd886c1f4e,13.61,394,"[72.97757,19.214647]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.55,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:18:21.000Z,123245.88,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,401131005,63ccdc40cfca2bdd886c1f68,13.61,394,"[72.9776,19.215139]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.55,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:18:31.000Z,123245.88,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,401131005,63ccdc49cfca2bdd886c1f7c,13.61,394,"[72.977654,19.215448]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.55,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:18:41.000Z,123245.88,2023-01-20T19:05:10.000Z,0,22,82,MH04-EP-815,401131005,63ccdc52cfca2bdd886c1f90,13.61,394,"[72.977715,19.215815]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.66,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:18:50.000Z,123245.984,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,401131005,63ccdc5bcfca2bdd886c1fa8,13.61,394,"[72.977837,19.216351]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.66,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:19:01.000Z,123245.984,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,401131005,63ccdc64cfca2bdd886c1fc1,13.61,394,"[72.977921,19.216677]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:19:11.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdc77cfca2bdd886c1fe2,13.61,394,"[72.977966,19.217199]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:19:21.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdc80cfca2bdd886c1ff6,13.61,394,"[72.977974,19.21735]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:19:41.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdc92cfca2bdd886c2020,13.61,394,"[72.977959,19.217613]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:19:51.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdc9bcfca2bdd886c2038,13.61,394,"[72.977928,19.217712]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:20:01.000Z,123246.088,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,401131005,63ccdca4cfca2bdd886c2050,13.61,394,"[72.977936,19.217842]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:20:11.000Z,123246.088,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,401131005,63ccdcadcfca2bdd886c2062,13.61,394,"[72.977928,19.218082]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:20:21.000Z,123246.088,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,401131005,63ccdcb7cfca2bdd886c2078,13.61,394,"[72.977913,19.218338]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:20:31.000Z,123246.088,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,401131005,63ccdcc0cfca2bdd886c2090,13.61,394,"[72.977966,19.218578]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:20:41.000Z,123246.088,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,401131005,63ccdcc9cfca2bdd886c20a6,13.61,394,"[72.977951,19.21871]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:21:01.000Z,123246.088,2023-01-20T19:05:10.000Z,0,10,82,MH04-EP-815,401131005,63ccdcdccfca2bdd886c20db,13.61,394,"[72.977859,19.219133]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:21:11.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdceecfca2bdd886c20ff,13.61,394,"[72.977837,19.219332]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:21:21.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdcf7cfca2bdd886c211b,13.61,394,"[72.977829,19.21937]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:21:31.000Z,123246.088,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,401131005,63ccdd01cfca2bdd886c2133,13.61,394,"[72.977798,19.2195]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:21:41.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdd0acfca2bdd886c2151,13.61,394,"[72.977776,19.219551]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:21:51.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdd13cfca2bdd886c216f,13.61,394,"[72.977776,19.219551]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:22:01.000Z,123246.088,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,401131005,63ccdd1ccfca2bdd886c2187,13.61,394,"[72.97776,19.219707]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:22:11.000Z,123246.088,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,401131005,63ccdd25cfca2bdd886c219d,13.61,394,"[72.977753,19.219913]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:22:21.000Z,123246.088,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,401131005,63ccdd2ecfca2bdd886c21b5,13.61,394,"[72.97773,19.220066]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:22:31.000Z,123246.088,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,401131005,63ccdd38cfca2bdd886c21d1,13.61,394,"[72.977669,19.220284]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:22:41.000Z,123246.088,2023-01-20T19:05:10.000Z,0,10,82,MH04-EP-815,401131005,63ccdd41cfca2bdd886c21e6,13.61,394,"[72.977676,19.220615]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:22:52.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdd4acfca2bdd886c2203,13.61,394,"[72.977654,19.220701]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:23:11.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdd5ccfca2bdd886c2233,13.61,394,"[72.977669,19.220806]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:23:21.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdd6fcfca2bdd886c2265,13.61,394,"[72.977669,19.220806]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:23:31.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdd78cfca2bdd886c2279,13.61,394,"[72.977661,19.220842]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:23:41.000Z,123246.088,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,401131005,63ccdd81cfca2bdd886c2291,13.61,394,"[72.977661,19.220877]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:23:52.000Z,123246.088,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,401131005,63ccdd8acfca2bdd886c22ad,13.61,394,"[72.977654,19.220932]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.76,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:24:01.000Z,123246.088,2023-01-20T19:05:10.000Z,0,10,82,MH04-EP-815,401131005,63ccdd93cfca2bdd886c22c2,13.61,394,"[72.977631,19.221161]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.86,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:24:11.000Z,123246.192,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,401131005,63ccdd9ccfca2bdd886c22d1,13.61,394,"[72.977615,19.221466]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,70.86,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:24:21.000Z,123246.192,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,401131005,63ccde12cfca2bdd886c23e3,13.61,394,"[72.977554,19.221809]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.18,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:26:21.000Z,123246.504,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,401131005,63ccde24cfca2bdd886c2410,13.61,394,"[72.977173,19.225058]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.28,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:26:31.000Z,123246.608,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,401131005,63ccde2dcfca2bdd886c2424,13.61,394,"[72.977135,19.225403]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.38,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:26:41.000Z,123246.712,2023-01-20T19:05:10.000Z,0,41,82,MH04-EP-815,401131005,63ccde36cfca2bdd886c243e,13.61,394,"[72.977043,19.226267]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.49,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:26:52.000Z,123246.816,2023-01-20T19:05:10.000Z,0,48,82,MH04-EP-815,401131005,63ccde3fcfca2bdd886c245a,13.61,394,"[72.976929,19.227463]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.59,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:27:01.000Z,123246.92,2023-01-20T19:05:10.000Z,0,53,82,MH04-EP-815,401131005,63ccde48cfca2bdd886c2471,13.61,394,"[72.976807,19.228592]",Point,true,1674385479374
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T12:03:55.000Z,71.81,8.844361933941165,4.158471732216499,ठाणे स्टेशन पश्चिम - भूमी ऐकर,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T12:27:11.000Z,123247.136,2023-01-20T19:05:10.000Z,0,35,82,MH04-EP-815,401131005,63ccde51cfca2bdd886c2482,13.61,394,"[72.976631,19.229773]",Point,true,1674385479374
